trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
6,longa_metragem,english,USA,70000000.0,37754208.0,PG-13,Action
6,longa_metragem,english,USA,80000000.0,38542418.0,PG-13,Action
7,longa_metragem,english,USA,80000000.0,34566746.0,PG-13,Drama
5,longa_metragem,english,USA,80000000.0,32885565.0,PG-13,Action
5,longa_metragem,english,USA,80000000.0,36073232.0,PG,Adventure
2,longa_metragem,english,USA,44000000.0,21471685.0,PG-13,Action
5,longa_metragem,english,USA,80000000.0,19673424.0,PG-13,Drama
5,longa_metragem,english,USA,80000000.0,19480739.0,PG-13,Action
6,longa_metragem,english,USA,80000000.0,17593391.0,R,Action
6,longa_metragem,english,USA,90000000.0,27356090.0,PG-13,Action
5,longa_metragem,english,USA,70000000.0,17473245.0,PG-13,Action
8,longa_metragem,english,USA,58000000.0,170708996.0,PG-13,Biography
8,longa_metragem,english,USA,45000000.0,422783777.0,G,Adventure
5,longa_metragem,english,USA,79000000.0,103812241.0,PG,Action
6,longa_metragem,english,USA,78000000.0,119793567.0,PG,Animation
6,longa_metragem,english,USA,100000000.0,67286731.0,PG-13,Action
3,longa_metragem,english,USA,79000000.0,74158157.0,PG,Comedy
5,longa_metragem,english,USA,76000000.0,127083765.0,PG-13,Action
5,longa_metragem,english,USA,80000000.0,15071514.0,PG-13,Sci-Fi
4,longa_metragem,english,USA,76000000.0,26000610.0,PG,Adventure
5,longa_metragem,english,USA,78000000.0,66462600.0,PG-13,Action
7,longa_metragem,english,USA,76000000.0,368049635.0,PG,Animation
6,longa_metragem,english,USA,75000000.0,306124059.0,PG-13,Action
6,longa_metragem,english,USA,73000000.0,229074524.0,PG-13,Action
6,longa_metragem,english,USA,75000000.0,193136719.0,PG,Adventure
7,longa_metragem,english,USA,76000000.0,35286428.0,R,Drama
7,longa_metragem,english,USA,75000000.0,157299717.0,PG-13,Action
6,longa_metragem,english,USA,75000000.0,134568845.0,R,Action
7,longa_metragem,english,USA,75000000.0,134006721.0,R,Action
6,longa_metragem,english,USA,80000000.0,195329763.0,PG,Action
6,longa_metragem,english,USA,75000000.0,120776832.0,PG-13,Comedy
6,longa_metragem,english,USA,75000000.0,118823091.0,PG,Comedy
5,longa_metragem,english,USA,50000000.0,41814863.0,R,Horror
4,longa_metragem,english,USA,75000000.0,97360069.0,PG,Action
7,longa_metragem,english,USA,75000000.0,117698894.0,PG-13,Crime
6,longa_metragem,english,USA,80000000.0,162001186.0,PG-13,Comedy
7,longa_metragem,english,USA,60000000.0,77032279.0,PG-13,Comedy
5,longa_metragem,english,USA,35000000.0,73023275.0,PG,Comedy
5,longa_metragem,english,USA,75000000.0,68473360.0,PG-13,Action
7,longa_metragem,english,USA,75000000.0,66636385.0,R,Biography
6,longa_metragem,english,USA,75000000.0,160762022.0,PG,Adventure
6,longa_metragem,english,USA,70000000.0,103338338.0,PG-13,Drama
5,longa_metragem,english,USA,53000000.0,55808744.0,PG-13,Comedy
6,longa_metragem,english,USA,70000000.0,43426961.0,R,Action
5,longa_metragem,english,USA,75000000.0,47000485.0,PG-13,Action
7,longa_metragem,english,USA,75000000.0,45434443.0,PG-13,Action
6,longa_metragem,english,USA,80000000.0,42044321.0,PG-13,Comedy
6,longa_metragem,english,USA,75000000.0,73661010.0,PG,Animation
6,longa_metragem,english,USA,80000000.0,41523271.0,PG-13,Comedy
5,longa_metragem,english,USA,55000000.0,37600435.0,PG-13,Action
6,longa_metragem,english,USA,75000000.0,39251128.0,PG-13,Drama
6,longa_metragem,english,USA,75000000.0,83503161.0,R,Action
6,longa_metragem,english,USA,52000000.0,34636443.0,R,Action
6,longa_metragem,english,USA,75000000.0,22751979.0,PG,Action
5,longa_metragem,english,USA,75000000.0,30013346.0,PG-13,Action
4,longa_metragem,english,USA,75000000.0,5409517.0,PG-13,Animation
6,longa_metragem,english,USA,45000000.0,21009180.0,PG-13,Action
7,longa_metragem,english,USA,75000000.0,94999143.0,PG-13,Drama
6,longa_metragem,english,USA,74000000.0,336029560.0,PG,Action
6,longa_metragem,english,USA,82000000.0,36381716.0,PG-13,Action
5,longa_metragem,english,USA,69000000.0,55585389.0,R,Crime
6,longa_metragem,english,USA,75000000.0,36976367.0,PG-13,Drama
6,longa_metragem,english,USA,73000000.0,107225164.0,PG,Action
5,longa_metragem,english,USA,70000000.0,70224196.0,PG-13,Action
6,longa_metragem,english,USA,75000000.0,51814190.0,R,Comedy
7,longa_metragem,english,USA,70000000.0,47456450.0,R,Action
6,longa_metragem,english,USA,73000000.0,148213377.0,PG-13,Action
4,longa_metragem,english,USA,72000000.0,112950721.0,PG,Comedy
8,longa_metragem,english,USA,72000000.0,75600000.0,R,Biography
7,longa_metragem,english,USA,75000000.0,183132370.0,PG-13,Adventure
6,longa_metragem,english,USA,72000000.0,27796042.0,PG,Drama
4,longa_metragem,english,USA,72000000.0,32616869.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,114195633.0,PG-13,Drama
5,longa_metragem,english,USA,71500000.0,144156464.0,PG-13,Comedy
6,longa_metragem,english,USA,72000000.0,227965690.0,PG-13,Drama
7,longa_metragem,english,USA,150000000.0,436471036.0,PG,Adventure
7,longa_metragem,english,USA,120000000.0,244052771.0,G,Adventure
5,longa_metragem,english,USA,70000000.0,152149590.0,PG,Comedy
5,longa_metragem,english,USA,70000000.0,141204016.0,PG-13,Action
6,longa_metragem,english,USA,74000000.0,162495848.0,PG,Adventure
6,longa_metragem,english,USA,80000000.0,136448821.0,R,Crime
8,longa_metragem,english,USA,75000000.0,120523073.0,R,Adventure
6,longa_metragem,english,USA,70000000.0,119654900.0,PG,Adventure
7,longa_metragem,english,USA,70000000.0,117541000.0,R,Action
6,longa_metragem,english,USA,80000000.0,116643346.0,PG-13,Action
6,longa_metragem,english,USA,68000000.0,100614858.0,R,Fantasy
5,longa_metragem,english,USA,70000000.0,42272747.0,PG-13,Drama
5,longa_metragem,english,USA,60000000.0,80281096.0,PG-13,Action
4,longa_metragem,english,USA,75000000.0,219613391.0,PG,Animation
7,longa_metragem,english,USA,75000000.0,78120196.0,R,Action
6,longa_metragem,english,USA,70000000.0,98895417.0,R,Action
6,longa_metragem,english,USA,58000000.0,70117571.0,PG,Action
5,longa_metragem,english,USA,70000000.0,83552429.0,PG-13,Action
8,longa_metragem,english,USA,70000000.0,66257002.0,PG-13,Adventure
6,longa_metragem,english,USA,70000000.0,65012000.0,R,Drama
7,longa_metragem,english,USA,66000000.0,79883359.0,PG-13,Drama
6,longa_metragem,english,USA,70000000.0,78031620.0,PG-13,Drama
7,longa_metragem,english,USA,69500000.0,54222000.0,PG-13,Adventure
6,longa_metragem,english,USA,70000000.0,52474616.0,PG-13,Drama
6,longa_metragem,english,USA,70000000.0,55942830.0,PG-13,Action
6,longa_metragem,english,USA,70000000.0,40932372.0,R,Action
7,longa_metragem,english,USA,70000000.0,37901509.0,PG-13,Adventure
5,longa_metragem,english,USA,70000000.0,48430355.0,PG-13,Comedy
5,longa_metragem,english,USA,70000000.0,30157016.0,PG-13,Action
5,longa_metragem,english,USA,70000000.0,33105600.0,PG-13,Action
6,longa_metragem,english,USA,70000000.0,62321039.0,R,Action
5,longa_metragem,english,USA,75000000.0,38509342.0,PG-13,Comedy
6,longa_metragem,english,USA,60000000.0,19076815.0,R,Drama
3,longa_metragem,english,USA,70000000.0,18990542.0,R,Action
3,longa_metragem,english,USA,70000000.0,14294842.0,R,Action
5,longa_metragem,english,USA,70000000.0,19819494.0,R,Action
6,longa_metragem,english,USA,70000000.0,13596911.0,PG,Action
5,longa_metragem,english,USA,70000000.0,7097125.0,R,Action
6,longa_metragem,english,USA,70000000.0,37760080.0,PG,Action
6,longa_metragem,english,USA,50000000.0,25121291.0,R,Action
4,longa_metragem,english,USA,70000000.0,18821279.0,PG-13,Action
6,longa_metragem,english,USA,68000000.0,118471320.0,PG-13,Action
4,longa_metragem,english,USA,68000000.0,300523113.0,PG-13,Adventure
6,longa_metragem,english,USA,68000000.0,71069884.0,R,Crime
7,longa_metragem,english,USA,69000000.0,251501645.0,PG,Animation
5,longa_metragem,english,USA,68000000.0,35324232.0,R,Action
6,longa_metragem,english,USA,68000000.0,81257500.0,R,Comedy
6,longa_metragem,english,USA,65000000.0,29655590.0,PG-13,Action
5,longa_metragem,english,USA,36000000.0,45045037.0,R,Comedy
7,longa_metragem,english,USA,68000000.0,28965197.0,R,Biography
7,longa_metragem,english,USA,70000000.0,39380442.0,R,Action
5,longa_metragem,english,USA,69000000.0,37516013.0,R,Action
6,longa_metragem,english,USA,66000000.0,87704396.0,PG-13,Action
7,longa_metragem,english,USA,66000000.0,83892374.0,PG-13,Drama
8,longa_metragem,english,USA,70000000.0,216119491.0,R,Action
6,longa_metragem,english,USA,66000000.0,43568507.0,PG-13,Action
6,longa_metragem,english,USA,70000000.0,182805123.0,PG-13,Comedy
7,longa_metragem,english,USA,59000000.0,176387405.0,PG,Adventure
5,longa_metragem,english,USA,68000000.0,33685268.0,R,Drama
7,longa_metragem,english,USA,65000000.0,182204440.0,PG-13,Biography
8,longa_metragem,english,USA,63000000.0,171383253.0,R,Action
7,longa_metragem,english,USA,62000000.0,172071312.0,PG,Adventure
5,longa_metragem,english,USA,60000000.0,139225854.0,G,Comedy
7,longa_metragem,english,USA,61000000.0,148775460.0,PG-13,Drama
6,longa_metragem,english,USA,65000000.0,115731542.0,PG,Comedy
6,longa_metragem,english,USA,65000000.0,100468793.0,R,Comedy
6,longa_metragem,english,USA,65000000.0,93771072.0,PG-13,Action
6,longa_metragem,english,USA,65000000.0,100448498.0,R,Comedy
7,longa_metragem,english,USA,65000000.0,115603980.0,PG-13,Biography
6,longa_metragem,english,USA,65000000.0,90454043.0,PG-13,Action
6,longa_metragem,english,USA,70000000.0,84049211.0,R,Action
6,longa_metragem,english,USA,50000000.0,70450000.0,R,Action
6,longa_metragem,english,USA,60000000.0,69688384.0,PG,Comedy
6,longa_metragem,english,USA,63000000.0,70236496.0,PG-13,Drama
6,longa_metragem,english,USA,65000000.0,63695760.0,PG-13,Drama
6,longa_metragem,english,USA,65000000.0,59617068.0,R,Comedy
5,longa_metragem,english,USA,65000000.0,85911262.0,PG,Comedy
6,longa_metragem,english,USA,50100000.0,53846915.0,R,Comedy
6,longa_metragem,english,USA,65000000.0,54758461.0,PG-13,Action
5,longa_metragem,english,USA,65000000.0,52397389.0,R,Action
6,longa_metragem,english,USA,45000000.0,36064910.0,R,Action
6,longa_metragem,english,USA,65000000.0,33328051.0,R,Action
6,longa_metragem,english,USA,65000000.0,32598931.0,R,Action
6,longa_metragem,english,USA,65000000.0,28045540.0,PG,Action
8,longa_metragem,english,USA,63000000.0,37023395.0,R,Drama
7,longa_metragem,english,USA,65000000.0,43532294.0,PG,Drama
5,longa_metragem,english,USA,70000000.0,17218080.0,R,Action
6,longa_metragem,english,USA,65000000.0,13750556.0,R,Action
5,longa_metragem,english,USA,64000000.0,31054924.0,R,Drama
6,longa_metragem,english,USA,63000000.0,213079163.0,PG-13,Action
8,longa_metragem,english,USA,63000000.0,356784000.0,PG-13,Adventure
6,longa_metragem,english,USA,63000000.0,25052000.0,PG-13,Adventure
6,longa_metragem,english,USA,62000000.0,122012710.0,PG-13,Action
4,longa_metragem,english,USA,64000000.0,58255287.0,PG-13,Comedy
6,longa_metragem,english,USA,62000000.0,65000000.0,PG-13,Comedy
3,longa_metragem,english,USA,62000000.0,32178777.0,PG-13,Comedy
5,longa_metragem,english,USA,42000000.0,15738632.0,R,Action
7,longa_metragem,english,USA,44000000.0,54116191.0,R,Crime
6,longa_metragem,english,USA,61000000.0,118153533.0,PG-13,Comedy
5,longa_metragem,english,USA,63000000.0,108012170.0,PG,Adventure
7,longa_metragem,english,USA,65000000.0,210592590.0,R,Action
6,longa_metragem,english,USA,80000000.0,279167575.0,PG-13,Comedy
7,longa_metragem,english,USA,60000000.0,143151473.0,PG,Comedy
8,longa_metragem,english,USA,60000000.0,136801374.0,R,Crime
5,longa_metragem,english,USA,150000000.0,135381507.0,G,Adventure
8,longa_metragem,english,USA,61000000.0,167735396.0,R,Crime
7,longa_metragem,english,USA,60000000.0,121468960.0,PG-13,Action
6,longa_metragem,english,USA,95000000.0,102678089.0,R,Drama
8,longa_metragem,english,USA,60000000.0,125603360.0,PG,Comedy
7,longa_metragem,english,USA,70000000.0,101217900.0,PG,Adventure
5,longa_metragem,english,USA,60000000.0,104148781.0,PG,Comedy
6,longa_metragem,english,USA,61000000.0,75573300.0,R,Action
5,longa_metragem,english,USA,60000000.0,93375151.0,PG,Action
7,longa_metragem,english,USA,60000000.0,106126012.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,93307796.0,PG-13,Comedy
6,longa_metragem,english,USA,105000000.0,90646554.0,PG,Adventure
5,longa_metragem,english,USA,60000000.0,109176215.0,PG-13,Comedy
5,longa_metragem,english,USA,60000000.0,82670733.0,PG-13,Action
5,longa_metragem,english,USA,60000000.0,82569532.0,PG,Adventure
6,longa_metragem,english,USA,61000000.0,81687587.0,PG-13,Action
5,longa_metragem,english,USA,60000000.0,80574010.0,PG-13,Drama
6,longa_metragem,english,USA,60000000.0,75764085.0,PG-13,Comedy
7,longa_metragem,english,USA,58000000.0,90356857.0,PG-13,Action
6,longa_metragem,english,USA,55000000.0,75530832.0,R,Drama
6,longa_metragem,english,USA,60000000.0,75370763.0,PG-13,Drama
7,longa_metragem,english,USA,65000000.0,100003492.0,R,Crime
5,longa_metragem,english,USA,60000000.0,90341670.0,PG-13,Action
6,longa_metragem,english,USA,55000000.0,74540762.0,PG-13,Action
7,longa_metragem,english,USA,60000000.0,80033643.0,PG-13,Action
5,longa_metragem,english,USA,60000000.0,73648142.0,R,Action
7,longa_metragem,english,USA,60000000.0,71844424.0,PG,Documentary
6,longa_metragem,english,USA,60000000.0,75638743.0,PG-13,Drama
4,longa_metragem,english,USA,60000000.0,66734992.0,PG,Action
7,longa_metragem,english,USA,60000000.0,75280058.0,PG,Animation
5,longa_metragem,english,USA,48000000.0,64505912.0,R,Sci-Fi
7,longa_metragem,english,USA,70000000.0,77862546.0,R,Action
4,longa_metragem,english,USA,50000000.0,61112916.0,PG,Comedy
6,longa_metragem,english,USA,60000000.0,88200225.0,PG-13,Comedy
5,longa_metragem,english,USA,60000000.0,60573641.0,PG,Comedy
6,longa_metragem,english,USA,66000000.0,59035104.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,56702901.0,PG-13,Drama
7,longa_metragem,english,USA,60000000.0,55994557.0,PG,Adventure
6,longa_metragem,english,USA,60000000.0,54910560.0,R,Action
6,longa_metragem,english,USA,60000000.0,53789313.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,51045801.0,PG-13,Drama
5,longa_metragem,english,USA,60000000.0,50189179.0,PG-13,Action
5,longa_metragem,english,USA,60000000.0,50024083.0,R,Action
6,longa_metragem,english,USA,60000000.0,50549107.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,56443482.0,PG-13,Biography
6,longa_metragem,english,USA,75000000.0,47748610.0,R,Action
7,longa_metragem,english,USA,61000000.0,46975183.0,R,Action
6,longa_metragem,english,USA,60000000.0,50807639.0,PG,Adventure
6,longa_metragem,english,USA,48000000.0,46611204.0,PG-13,Comedy
5,longa_metragem,english,USA,45000000.0,48472213.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,43060566.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,45996718.0,R,Action
4,longa_metragem,english,USA,60000000.0,43337279.0,PG-13,Adventure
7,longa_metragem,english,USA,60000000.0,37479778.0,PG-13,Biography
6,longa_metragem,english,USA,60000000.0,40559930.0,PG-13,Comedy
4,longa_metragem,english,USA,65000000.0,36830057.0,PG,Comedy
6,longa_metragem,english,USA,60000000.0,36279230.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,43119879.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,35096190.0,PG-13,Comedy
5,longa_metragem,english,USA,60000000.0,32122249.0,R,Comedy
6,longa_metragem,english,USA,60000000.0,40076438.0,R,Action
6,longa_metragem,english,USA,60000000.0,32940507.0,R,Action
6,longa_metragem,english,USA,60000000.0,30695227.0,PG-13,Drama
7,longa_metragem,english,USA,60000000.0,32522352.0,R,Adventure
4,longa_metragem,english,USA,87000000.0,26082914.0,PG-13,Action
5,longa_metragem,english,USA,60000000.0,29136626.0,PG-13,Action
6,longa_metragem,english,USA,60000000.0,26288320.0,PG,Adventure
6,longa_metragem,english,USA,60000000.0,30063805.0,PG-13,Drama
6,longa_metragem,english,USA,60000000.0,18208078.0,R,Action
4,longa_metragem,english,USA,65000000.0,14218868.0,PG-13,Horror
6,longa_metragem,english,USA,60000000.0,22451.0,PG-13,Drama
6,longa_metragem,english,USA,60000000.0,31165421.0,PG-13,Fantasy
4,longa_metragem,english,USA,60000000.0,11802056.0,PG,Adventure
5,longa_metragem,english,USA,30000000.0,25472967.0,PG-13,Drama
6,longa_metragem,english,USA,55000000.0,22362500.0,PG-13,Comedy
4,longa_metragem,english,USA,60000000.0,19781879.0,PG-13,Action
6,longa_metragem,english,USA,35000000.0,4426297.0,R,Adventure
6,longa_metragem,other,USA,80000000.0,10166502.0,R,Action
8,longa_metragem,english,USA,58000000.0,363024263.0,R,Action
4,longa_metragem,english,USA,60000000.0,12065985.0,PG,Comedy
7,longa_metragem,english,USA,58800000.0,350123553.0,R,Action
6,longa_metragem,english,USA,58000000.0,80021740.0,PG,Adventure
6,longa_metragem,english,USA,58000000.0,48291624.0,PG-13,Comedy
3,longa_metragem,english,USA,60000000.0,35231365.0,PG,Comedy
5,longa_metragem,english,USA,63000000.0,53715611.0,R,Action
6,longa_metragem,english,USA,58000000.0,31199215.0,PG-13,Comedy
4,longa_metragem,english,USA,58000000.0,29580087.0,PG-13,Comedy
6,longa_metragem,english,USA,58000000.0,44665963.0,PG-13,Comedy
5,longa_metragem,english,USA,58000000.0,49875589.0,PG-13,Action
7,longa_metragem,english,USA,57000000.0,60984028.0,R,Drama
5,longa_metragem,english,USA,70000000.0,36931089.0,R,Comedy
6,longa_metragem,english,USA,57000000.0,51317350.0,PG-13,Action
6,longa_metragem,english,USA,58000000.0,28328132.0,PG-13,Action
4,longa_metragem,english,USA,57000000.0,51774002.0,PG-13,Action
6,longa_metragem,english,USA,56000000.0,45860039.0,PG-13,Action
8,longa_metragem,english,USA,55000000.0,329691196.0,PG-13,Comedy
5,longa_metragem,english,USA,60000000.0,217326336.0,PG,Animation
7,longa_metragem,english,USA,55000000.0,166225040.0,PG-13,Comedy
6,longa_metragem,english,USA,55000000.0,141600000.0,G,Adventure
7,longa_metragem,english,USA,55000000.0,134218018.0,PG,Action
5,longa_metragem,english,USA,54000000.0,128769345.0,PG-13,Comedy
6,longa_metragem,english,USA,70000000.0,177575142.0,PG-13,Comedy
5,longa_metragem,english,USA,55000000.0,105263257.0,PG,Action
6,longa_metragem,english,USA,55000000.0,104354205.0,R,Comedy
7,longa_metragem,english,USA,55000000.0,107100855.0,PG-13,Biography
6,longa_metragem,english,USA,55000000.0,98711404.0,PG-13,Comedy
6,longa_metragem,english,USA,50000000.0,100328194.0,PG,Comedy
7,longa_metragem,english,USA,55000000.0,101530738.0,R,Action
5,longa_metragem,english,USA,55000000.0,93815117.0,PG-13,Comedy
7,longa_metragem,english,USA,53000000.0,91400000.0,R,Action
8,longa_metragem,english,USA,55000000.0,162586036.0,PG-13,Biography
6,longa_metragem,english,USA,55000000.0,89706988.0,PG-13,Drama
6,longa_metragem,english,USA,55000000.0,83000000.0,R,Drama
8,longa_metragem,english,USA,30000000.0,70098138.0,R,Action
6,longa_metragem,english,USA,55000000.0,66365290.0,PG-13,Comedy
8,longa_metragem,english,USA,30000000.0,66207920.0,R,Action
6,longa_metragem,english,USA,55000000.0,63408614.0,R,Action
6,longa_metragem,english,USA,55000000.0,58422650.0,PG-13,Comedy
6,longa_metragem,english,USA,55000000.0,56932305.0,PG-13,Action
6,longa_metragem,english,USA,55000000.0,68750000.0,R,Action
6,longa_metragem,english,USA,55000000.0,68218041.0,PG,Comedy
6,longa_metragem,english,USA,55000000.0,25040293.0,PG-13,Action
5,longa_metragem,english,USA,55000000.0,55747724.0,PG,Adventure
6,longa_metragem,english,USA,50000000.0,55473600.0,R,Action
6,longa_metragem,english,USA,55000000.0,49994804.0,PG,Biography
6,longa_metragem,english,USA,55000000.0,38553833.0,R,Adventure
5,longa_metragem,english,USA,68000000.0,34350553.0,R,Action
6,longa_metragem,english,USA,55000000.0,34238611.0,R,Action
6,longa_metragem,english,USA,55000000.0,34098563.0,R,Drama
5,longa_metragem,english,USA,55000000.0,33828318.0,PG-13,Comedy
5,longa_metragem,english,USA,55000000.0,33472850.0,R,Comedy
7,longa_metragem,english,USA,55000000.0,35707327.0,R,Crime
5,longa_metragem,english,USA,50000000.0,20550712.0,PG-13,Action
5,longa_metragem,english,USA,55000000.0,18573791.0,R,Action
5,longa_metragem,english,USA,62000000.0,25857987.0,PG-13,Action
6,longa_metragem,english,USA,56000000.0,12870569.0,PG-13,Drama
4,longa_metragem,english,USA,71000000.0,11466088.0,R,Action
5,longa_metragem,english,USA,55000000.0,16088610.0,PG,Comedy
6,longa_metragem,english,USA,50000000.0,51178893.0,PG,Adventure
6,longa_metragem,english,USA,55000000.0,39440655.0,PG-13,Drama
6,longa_metragem,english,USA,54000000.0,81645152.0,R,Action
7,longa_metragem,english,USA,55000000.0,69951824.0,PG-13,Drama
5,longa_metragem,english,USA,55000000.0,9483821.0,R,Action
7,longa_metragem,english,USA,54000000.0,66676062.0,R,Crime
6,longa_metragem,english,USA,57000000.0,26838389.0,PG-13,Comedy
5,longa_metragem,english,USA,54000000.0,75604320.0,PG-13,Comedy
6,longa_metragem,english,USA,54000000.0,108200000.0,PG,Action
2,longa_metragem,english,USA,54000000.0,5660084.0,R,Comedy
7,longa_metragem,english,USA,50000000.0,58297830.0,G,Adventure
7,longa_metragem,english,USA,52500000.0,57386369.0,PG-13,Drama
5,longa_metragem,english,USA,53000000.0,45207112.0,PG-13,Crime
7,longa_metragem,english,USA,53000000.0,62563543.0,R,Biography
7,longa_metragem,english,USA,90000000.0,33574332.0,R,Drama
7,longa_metragem,english,USA,50000000.0,73343413.0,R,Crime
7,longa_metragem,english,USA,53000000.0,25031037.0,R,Action
5,longa_metragem,english,USA,55000000.0,22843047.0,R,Drama
5,longa_metragem,english,USA,55000000.0,5755286.0,PG-13,Drama
8,longa_metragem,english,USA,52000000.0,164435221.0,PG-13,Biography
7,longa_metragem,english,USA,40000000.0,95720716.0,R,Drama
5,longa_metragem,english,USA,52000000.0,118683135.0,PG-13,Comedy
6,longa_metragem,english,USA,52000000.0,143704210.0,PG-13,Comedy
5,longa_metragem,english,USA,52000000.0,110476776.0,PG-13,Comedy
5,longa_metragem,english,USA,50000000.0,80270227.0,PG-13,Action
7,longa_metragem,english,USA,52000000.0,36385763.0,R,Drama
6,longa_metragem,english,USA,52000000.0,37035845.0,R,Comedy
8,longa_metragem,english,USA,52000000.0,42438300.0,R,Biography
5,longa_metragem,english,USA,52000000.0,23020488.0,PG-13,Action
6,longa_metragem,english,USA,51000000.0,90567722.0,R,Comedy
4,longa_metragem,english,USA,50000000.0,296623634.0,PG-13,Adventure
7,longa_metragem,english,USA,60000000.0,267652016.0,PG,Adventure
7,longa_metragem,english,USA,50200000.0,62453315.0,PG-13,Romance
6,longa_metragem,english,USA,48000000.0,165500000.0,PG-13,Action
7,longa_metragem,english,USA,50000000.0,153620822.0,R,Comedy
7,longa_metragem,english,USA,50000000.0,218628680.0,R,Comedy
7,longa_metragem,english,USA,50000000.0,147637474.0,PG-13,Comedy
6,longa_metragem,english,USA,50000000.0,135014968.0,PG-13,Biography
6,longa_metragem,english,USA,50000000.0,2175312.0,PG-13,Comedy
5,longa_metragem,english,USA,50000000.0,126203320.0,PG-13,Comedy
7,longa_metragem,english,USA,50000000.0,126975169.0,PG-13,Mystery
7,longa_metragem,english,USA,52000000.0,125548685.0,R,Biography
6,longa_metragem,english,USA,50000000.0,105807520.0,PG-13,Comedy
7,longa_metragem,english,USA,50000000.0,191616238.0,R,Action
7,longa_metragem,english,USA,60000000.0,105264608.0,R,Drama
6,longa_metragem,english,USA,70000000.0,97680195.0,PG-13,Comedy
6,longa_metragem,english,USA,50000000.0,126088877.0,PG-13,Action
6,longa_metragem,english,USA,50000000.0,91030827.0,PG-13,Comedy
6,longa_metragem,english,USA,50000000.0,150315155.0,PG-13,Comedy
6,longa_metragem,english,USA,50000000.0,127997349.0,PG,Adventure
7,longa_metragem,english,USA,45000000.0,88504640.0,R,Crime
7,longa_metragem,english,USA,50000000.0,81517441.0,R,Action
5,longa_metragem,english,USA,50000000.0,81022333.0,PG-13,Action
6,longa_metragem,english,USA,50000000.0,79948113.0,PG-13,Drama
5,longa_metragem,english,USA,50000000.0,88658172.0,PG-13,Comedy
7,longa_metragem,english,USA,50000000.0,84244877.0,PG-13,Comedy
5,longa_metragem,english,USA,35000000.0,75367693.0,PG,Animation
5,longa_metragem,english,USA,60000000.0,73701902.0,PG,Comedy
7,longa_metragem,english,USA,50000000.0,75605492.0,PG-13,Biography
6,longa_metragem,english,USA,50000000.0,67823573.0,R,Action
5,longa_metragem,english,USA,65000000.0,67128202.0,PG,Action
8,longa_metragem,english,USA,54000000.0,70496802.0,R,Action
6,longa_metragem,english,USA,50000000.0,60470220.0,PG-13,Action
6,longa_metragem,english,USA,50000000.0,58336565.0,G,Adventure
4,longa_metragem,english,USA,50000000.0,66002004.0,G,Adventure
6,longa_metragem,english,USA,50000000.0,54997476.0,R,Crime
6,longa_metragem,english,USA,50000000.0,52752475.0,R,Drama
6,longa_metragem,english,USA,60000000.0,55092830.0,PG-13,Action
7,longa_metragem,english,USA,50000000.0,50815288.0,R,Drama
7,longa_metragem,english,USA,50000000.0,52822418.0,R,Action
7,longa_metragem,english,USA,50000000.0,50150619.0,PG,Adventure
5,longa_metragem,english,USA,50000000.0,48745150.0,PG-13,Crime
6,longa_metragem,english,USA,50000000.0,50007168.0,R,Action
5,longa_metragem,english,USA,50000000.0,48154732.0,R,Action
7,longa_metragem,english,USA,50000000.0,48265581.0,R,Drama
6,longa_metragem,english,USA,50000000.0,44737059.0,PG-13,Comedy
6,longa_metragem,english,USA,50000000.0,56724080.0,R,Comedy
5,longa_metragem,english,USA,50000000.0,47553512.0,PG-13,Action
5,longa_metragem,english,USA,55000000.0,42610000.0,R,Action
6,longa_metragem,english,USA,50000000.0,41482207.0,PG-13,Comedy
7,longa_metragem,english,USA,50000000.0,47105085.0,R,Crime
5,longa_metragem,english,USA,50000000.0,41256277.0,R,Action
6,longa_metragem,english,USA,50000000.0,40905277.0,R,Crime
4,longa_metragem,english,USA,50000000.0,38590500.0,R,Action
3,longa_metragem,english,USA,50000000.0,39177541.0,PG,Action
6,longa_metragem,english,USA,50000000.0,39778599.0,R,Adventure
6,longa_metragem,english,USA,50000000.0,37486138.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,38105077.0,R,Action
6,longa_metragem,english,USA,50000000.0,35168395.0,PG-13,Drama
4,longa_metragem,english,USA,40000000.0,32800000.0,R,Comedy
4,longa_metragem,english,USA,50000000.0,33643461.0,PG,Comedy
6,longa_metragem,english,USA,50000000.0,32741596.0,PG-13,Drama
6,longa_metragem,english,USA,50000000.0,31874869.0,R,Crime
5,longa_metragem,english,USA,50000000.0,27067160.0,R,Comedy
5,longa_metragem,english,USA,40000000.0,26616999.0,PG-13,Action
6,longa_metragem,english,USA,50000000.0,26199517.0,R,Action
6,longa_metragem,english,USA,50000000.0,25450527.0,R,Action
5,longa_metragem,english,USA,50000000.0,25407250.0,R,Action
8,longa_metragem,english,USA,70000000.0,23159305.0,PG,Action
